name,leisure,longitude,latitude
Orhangazi Çocuk Parkı,park,29.29416923478655,40.8714843769162
Cumhuriyet Parkı,park,29.295755451743883,40.87012622530528
,park,29.284437466666663,40.867412566666665
Şehit Fatih Derdavut Parkı,park,29.282080468116483,40.86434528371975
Nene Hatun Parkı,park,29.280872490495085,40.8635389853513
,park,28.083179295780827,41.08086720735247
,park,29.301005712018327,40.859708096287896
Evora Parkı,park,29.300661835953523,40.857778823743
,park,29.301136411850017,40.86242241784686
,park,29.29531517351717,40.85852074809382
,park,29.117848800000004,40.93391565
,park,29.36541991192218,40.82905865714635
Şehit İbrahim Doğan Parkı,park,29.36762518973543,40.83226771741706
Mimar Sinan Parkı,park,29.36222150604791,40.83441378032999
Şeyh Edebali Park,park,29.362716632911273,40.84692836800706
Şehit J. Er Bahtiyar Maden Parkı,park,29.361707767234456,40.84523774956916
Nur Parkı,park,29.29096570171472,40.8610160326557
,park,28.85840929967256,41.015248890296434
Okaliptus Parkı,park,29.322599123294847,40.83045136830341
Mareşal Fevzi Çakma Parkı,park,29.324423334817304,40.82507368671968
Galatasaraylılar Parkı,park,29.319710344401823,40.8232003993825
,park,29.315962583575658,40.820963533167365
Filiz Parkı,park,29.31508934834587,40.821988766091195
Fatih Spor Tesisi,park,29.31205553295467,40.81822786235043
Nehir Parkı,park,29.317147764900483,40.8296291031345
Çiçekçiler Parkı,park,29.3168349116465,40.82782594739359
,park,29.297642018413875,40.816206446810305
,park,29.30190058165301,40.81559119135248
,park,29.31895680896834,40.82271394068497
,park,29.096701771706773,40.983366735691355
Atakent Parkı,park,29.1048780520948,41.01040872965722
52. Alay Parkı,park,28.959320884460723,41.05728204196448
Kocayusuf Çocuk Parkı,park,29.276328828324125,40.89222022541815
,park,29.12452540181534,41.00780455137809
Düzevler Parkı,park,29.273706842063074,40.88391044677601
Hayri Ekşi Çocuk Parkı,park,29.27283792955871,40.881106577331074
Hancıoğlu Parkı,park,29.13459647372227,40.96952813432797
Şehit Uğur Taşçı Parkı,park,29.040191655232398,41.13309251399745
,park,28.677563851669507,41.34007621950828
,park,28.906344891562252,41.07149914129465
İsmail Hakkı Demir Parkı,park,28.904596041292276,41.07144976570612
769. Sokak Parkı,park,28.907962575937976,41.07069316182838
Çanakkale Şehitleri Parkı,park,28.8874005810553,41.08588977264918
,park,29.357922720923376,40.89886473297221
Dragos Botanik Parkı,park,29.20784555211127,40.89075214131464
Tersaneler Önü Parkı,park,29.293609819172936,40.84485414785852
Doğalkent Apartmanı Parkı,park,28.652108618178225,41.00332448108474
Trafo alanı,park,28.652474344266235,41.00367398178455
,park,28.654694098067615,41.00192070109524
Siyavuşpaşa Çocuk Parkı,park,28.853600412186534,40.995902120907544
Afet Eğitim ve Bilinçlendirme Parkı,park,29.096883560620736,40.97527576198378
Ilgın Parkı,park,29.09798019266504,40.97342726843542
Dilara Parkı,park,29.092282681421956,40.97392110826388
Gonca Gül Parkı,park,29.03056555238681,41.023356305513445
Göl Boyu Parkı,park,29.28932171841329,40.822249026273894
Çırçır Parkı,park,29.151064923045745,41.01329416781348
mesire alanı,park,29.152375399516593,41.01507868651717
Salih Solman Piknik Alanı,park,29.071443474793753,41.024825270042086
,park,29.085286254780957,41.01549956095486
,park,29.077826325372598,40.980546477550725
ağaçlık,park,28.392306228824175,41.048747663082814
çimenlik piknik alanı,park,28.383545277822247,41.051374137257504
Osman Gazi Park,park,29.301627762289105,40.819537771879915
Lavanta Parkı,park,29.283520688608228,40.82443561917635
Adnan Menderes Parkı,park,28.926867778074616,41.07566931424352
,park,29.291761223682524,40.81756741099968
Yalıboyu Parkı,park,29.289992733309127,40.81849238630575
,park,29.28861034995183,40.818653654285434
,park,29.29098991024763,40.820889246672344
,park,29.158794450000006,41.0234527
,park,29.31305255807993,40.82769981608792
Yaşam Vadisi,park,29.31356694538365,40.834075410111765
,park,29.307707352125366,40.83680024240549
Huzur Parkı,park,29.29938695111889,40.842062414677024
,park,29.295526521191338,40.83873912585832
,park,29.299594691551608,40.83781922000621
,park,29.045019328414703,41.020625777552794
,park,28.92997272941246,41.07447874531428
,park,28.822999188533345,41.042816193991605
,park,29.302796420751463,40.872098461716774
,park,28.890773349314525,41.174039713350936
,park,28.780857249999997,41.016936699999995
çamlık sitesi parkı,park,29.191675850000003,41.01178035
,park,28.932737503660835,41.07081100610829
,park,28.933705149935236,41.071304917891396
Çağlayan Parkı,park,28.977265094519417,41.07671889388838
Kosovali Şehit Adem Yaşari Parkı,park,29.28568994025656,40.92429405437978
,park,28.9319733246854,41.074332495260045
,park,29.21912828616939,40.889762073256314
Molla Gürani Parkı,park,29.286718323285324,40.91679805397252
Şair Ahmet Erhan Parkı,park,28.25664941356404,41.07893976341999
Şelale Parkı,park,28.93255408852639,41.008703402265574
,park,28.938271187271674,41.007717563333756
kamil başaran parkı,park,28.93066911930392,41.008157798258964
,park,28.934241197674766,41.00876086199787
Nene Hatun Parkı,park,28.834128027971033,41.022038622494776
,park,28.52510198582265,41.01776435262292
Şehit Ayhan Abbas Çatalçam Parkı,park,29.230646511732758,40.9068759795175
Büyükbucaklı Köyü Parkı,park,29.88687835593581,41.1175986717607
Nasrettin Hoca Parkı,park,29.295041153517552,40.91326829176915
Atatürk Parkı,park,28.457416599874175,41.14276298227554
Vildan Sokak Parkı,park,29.28216847273351,40.915109816967636
Tenvir Sokak Parkı,park,29.28174963058582,40.91333124760226
Sülüntepe Parkı,park,29.281613138118143,40.91190244264922
Şehit Turan Kutlu Parkı,park,29.296879402090166,40.90748514757619
100.Yıl Çanakkale Parkı,park,29.288937599999997,40.90788954999999
Şehit S.Yüksel Parkı,park,29.289262900000008,40.907964299999996
Ulubatlı Hasan Parkı,park,29.28465616528985,40.90689100461536
Site Sokak Parkı 2,park,29.326743282032137,40.931567008368035
Dedepaşa Mesire Alanı,park,29.311438372396346,40.938930132580055
Yenişehir Mesire Alanı,park,29.308745132569186,40.945575693847466
Kurnaköy Piknik Alanı,park,29.33778715952154,40.94711018326024
Cem Karaca Parkı,park,29.30609046576877,40.92778134174614
Orkide Parkı,park,29.22631977119816,40.91087425737082
Yenişehir Parkı,park,29.29389158337113,40.923929877767904
Muhsin Yazıcıoğlu Caddesi Parkı,park,29.25975883723257,40.882529462528666
Uğur Mumcu Parkı,park,28.908794004521386,40.9865154240564
Zeytinburnu Millet Bahçesi,park,28.906538706183152,40.99552160329105
Akif Yıldırım Parkı,park,28.87626626676361,41.08627087557172
,park,29.232888333333328,40.87855676666667
Şehit Orgeneral Eşref Bitlis Parkı,park,29.23415999940799,40.87776937852512
,park,28.65055274448952,41.03986719061581
Anadolu Adası,park,29.12215794519489,40.99724228514466
Yaşar Ekici Parkı,park,29.225155422729124,40.90252047940695
Şehit Hakan Öcalan Parkı,park,29.3056183853613,40.9124226920504
Rahmet Tepesi,park,29.257592764622498,40.90458805198327
Süs Havuzu,park,28.889384078368234,41.01962681813346
Allame Parkı,park,29.03314793793017,41.02037501195374
Bağlarbaşı Parkı,park,29.036367815641544,41.02394104175623
Huzur Parkı,park,29.035637108041463,41.01880120089824
Hacı Emin Parkı,park,29.03577384222587,41.01714189197653
Yeşilbağlar Muhtarlık Yanı Parkı,park,29.22631059890596,40.89411108792601
,park,28.719756961611637,41.05729815727394
Tahtakale Gençlik Parkı,park,28.714336913760565,41.06565997293055
Şehit Mustafa Erdoğan Parkı,park,29.232733744867424,40.881614851250625
,park,29.10448728082344,40.96190578079583
Ahmet Erişen Parkı,park,29.23368465370266,40.87536250296361
Pendik sahil geziboyu parkı,park,29.248017604108476,40.87157352451953
Kaynarca Sahil Parkı,park,29.255612321019466,40.869566094714365
Yasemin Terzi Parkı,park,29.084163321133666,41.140116920652694
,park,29.25290689344414,40.871049377404745
Tac Mahal Sokak Parkı,park,29.25638874231442,40.88857154208476
Kuzey Sokak Parkı,park,29.259317354564484,40.88815880663289
Şehit T.Turgay Kahraman Parkı 1,park,29.281549560822256,40.88050490637623
Şehit Turan Damgacı Parkı,park,29.21365764268186,40.930501081592624
Yeşim Sokak Parkı,park,29.294270882433164,40.918713566714956
Değirmen Parkı,park,28.595029993270582,41.01771830234782
Şehit Mustafa Piroğlu Parkı,park,29.273835222151405,40.900424284535596
Tenzile Erdoğan Parkı 1,park,29.26417953370409,40.89190845716798
Tenzile Erdoğan Parkı 2,park,29.26388179255183,40.89217070165012
Şehit Erol Karakoç Parkı,park,29.270445774908104,40.89456475681854
Şehit Sedat Karaçor Parkı,park,28.862418468145144,41.0650995339926
,park,28.980263153849695,41.044391916712605
Şehit T.Turgay Kahraman Parkı 2,park,29.281344673962835,40.880058524307536
,park,29.280846803672226,40.88100538371503
,park,29.221239252483162,41.02105151793987
Keklik Sokağı Parkı,park,29.23047154413841,41.026376530646274
,park,29.258812566084206,40.89131197424389
Akşemsettin Parkı,park,29.215282004869707,40.93618878018354
Akşemsettin Parkı,park,29.21645542317372,40.936327261904076
Şehit Semih Balaban Parkı,park,29.161893642692274,40.9023851
Ramazanoğlu 2,park,29.287889984868183,40.89688032513939
Pendik Millet Bahçesi,park,29.255421010717043,40.88378956649325
İshakpaşa Parkı,park,29.379242597766424,40.90309452306589
Küçüksu Parkı,park,29.069691795188554,41.069185160680576
6. Cadde Parkı,park,29.420572477926914,40.924467445229446
,park,29.302485542224762,40.93297146915662
Yenişehir Temalı Park ve Yaşam Korusu,park,29.30007086025664,40.934262079291585
Türk - Macar Dostluk Parkı,park,29.30940075859756,40.93137340557378
,park,29.327152287688882,40.93444301428308
Şehit Onur Kılıç Parkı,park,29.310018475299096,40.91076435899357
Atatürk Parkı,park,28.72164007758758,40.97866667458563
Yenişehir Parkı,park,29.290930689756745,40.9331814575065
,park,29.551206394492194,41.16874063809125
7 EKİM PARKI,park,29.57754630994511,41.16482804260515
Saklı Nehir Piknik Alanı,park,29.593600304662584,41.15337575340746
Şuayipli Parkı,park,29.800350649014373,41.13358102329194
,park,29.736757784526674,41.15587477378151
Ahmet Yesevi Parkı,park,29.304367312718714,40.87044139456057
Ataşehir Belediyesi Nazım Hikmet Parkı,park,29.123243304569897,40.983910424293875
,park,29.304421025673076,40.9404681969333
Ethem Sıra Kaptan Parkı,park,29.23795322098051,40.90155775394987
Olimpiyat Parkı,park,29.247596767675955,40.90164997487712
,park,29.174608019301896,40.993951207812714
Vadi İçi Parkı,park,29.612506420446465,41.17879821005264
Ayamama Yaşam Vadisi 1.Etap,park,28.842930077765633,40.98162624632059
Çocuk Parkı,park,29.088872095305337,41.08424032816128
,park,29.08627284803964,41.083677569555846
,park,28.988473351486075,41.043357264736755
,park,28.207418162300538,41.08829135119036
İkbal 2 Parkı,park,29.127515431770608,41.01018806092897
,park,28.855122938571643,41.108143661645755
,park,28.77180778742177,41.12085830659
,park,28.77084859633889,41.117763711629415
,park,29.17801396294852,40.90858747477771
,park,28.799959597232768,41.11146043607336
Aşiyan Parkı,park,29.054986278926634,41.081347631964086
Öğretmenler Parkı,park,29.029993151878244,41.00322341852776
,park,28.641526627674615,41.02473446355593
,park,28.641607855511317,41.02493968234083
,park,28.641865052421068,41.024720782835324
,park,28.641935667844542,41.024829353909475
,park,28.642458565403135,41.02474279320254
,park,28.641800059821417,41.02454709867491
,park,28.538987579413533,40.99781601629319
,park,28.538942727329097,40.99382835412925
,park,28.54091851008141,40.99355805585161
,park,28.541994560129233,40.993617386018826
Hoca Nasrettin Parkı,park,28.908386626189426,41.061783349816075
Gaziosmanpaşa Sosyal Yaşam Merkezi ve Meydanı,park,28.908600265856336,41.06087187133809
Karayolları Parkı,park,29.032085174952595,41.00983521440258
Gökyüzü Parkı,park,29.03272933366957,41.00986821982331
,park,29.017764861823224,41.01057814135516
,park,29.017561581178327,41.00885903955768
Öğretmenler Parkı,park,29.013864154040466,41.017724805687045
,park,29.05114790047306,41.083737245103315
,park,29.139572075347097,40.97014970280095
,park,28.82141356004345,41.011976256379135
,park,28.881956738908524,41.030278091987604
Şehit Abdullah Parkı,park,29.155234265782944,40.909883054582856
,park,29.15658331451982,40.90112853655981
İBB Sosyal Tesisler Kartal İDO Arası Kara ve Deniz Tarafı,park,29.150968649610324,40.901667551212796
,park,29.15866368123155,40.89918256115451
,park,29.168820457538597,40.89395159128673
Feneryolu Park,park,29.048544753967633,40.98461308643238
Çeşme Yanı Parkı,park,29.090267697684805,41.17591917762075
,park,29.00338384128211,41.07751183758124
Sultangazi Millet Bahçesi,park,28.91702528095535,41.10171402682957
,park,29.039828964215687,41.206683646200936
,park,29.02172771879102,41.20864876173741
Doruk Parkı,park,29.027880064059453,41.21567078573086
Tuncel Kurtiz Parkı,park,29.02339993876025,41.21201188836475
Sosyal Meskenler Parkı,park,28.894756920859194,41.0173614542465
Mehmet Nesih Özmen Parkı,park,28.890559039820197,41.013740093742314
,park,28.878023022239557,41.03340036308382
,park,28.90787214778885,41.097651676624736
Menekşe Sokağı Parkı,park,29.105881066666665,40.95870643333333
,park,29.304797513129337,40.84886184870603
Fatıh Tarakça Parkı,park,29.119978484789502,40.94384513193216
Ozan Emre Ünal Parkı,park,29.123457657573862,40.93879627824417
Nezih Uzel Parkı,park,29.07381949085417,41.01667376723407
,park,29.124002025845403,41.02194746816079
Bulgurlu Parkı,park,29.076190648660933,41.01624620792862
Saransk Parkı,park,29.077163358297025,41.0166051628926
Doktor Nihat Ergin Parkı,park,28.898943762214667,41.056881173558565
Sancak Parkı,park,28.890846924138042,41.06222929928163
Hudut Parkı,park,28.889061282180332,41.06324819724865
Öğretmen Nedim Çelik Parkı,park,28.890511880377655,41.063037030881624
Recep Tayyip Erdoğan Parkı,park,28.8956503208058,41.05819640302724
Ali İzzet Begoviç Parkı,park,28.90028185637798,41.06008014742637
Şehit Onur Ayaydın Parkı,park,28.904335695973035,41.056272092229094
Nermin Divoviç Parkı,park,28.895688293748982,41.06133260640639
Özkaymaz Parkı,park,28.89754492056196,41.06146651029391
,park,28.89956103333333,41.05914153333333
58. Sokak Mah. Parkı,park,28.897784633333334,41.056509299999995
,park,29.15708744804755,40.91635513449226
Çifteler Parkı,park,29.180882596015845,40.9099816635256
Turgut Alp Kaptan Parkı,park,29.18255992121863,40.91027891836603
Ayhan Songar Parkı,park,29.165721940789922,40.91556674055255
,park,29.169738106839546,40.91406791994107
Burak Bora Parkı,park,29.164412189508255,40.913311475197645
Necip Fazıl Kısakürek Parkı,park,29.160166104367317,40.911797621790086
Sağlık Parkı,park,28.837241722258064,41.0298692904875
Cumhuriyet Parkı,park,28.888435826668985,41.066709119005274
,park,28.887991349999997,41.0695098
Yıldırım Beyazıt Parkı,park,28.888586518523383,41.06862999502464
,park,28.89204405186759,41.06931459827246
Anafartalar Parkı,park,29.17549366124282,40.91059759653294
Şehit Dursun Kaya Parkı,park,29.191554886928717,40.89885409643356
Şehit Hüseyin Usluca Parkı,park,28.882585950579255,41.06859660603842
,park,29.19004660771972,40.91224726882327
Hamit Yıldırım Parkı,park,29.177496700000003,40.90407845
,park,29.197022137061023,40.899729407489744
,park,29.198114668023607,40.90587450513501
,park,29.199215406513332,40.90568816879737
Dökümcüler Parkı,park,28.90821521450802,41.047936073809694
Şehit Zafer Gürcan Işık Parkı,park,28.90639523333333,41.0424744
Kültür Parkı,park,29.19883672733916,40.889513449557846
,park,29.03887593095668,41.21344364284728
,park,29.038551647489616,41.21558012583178
Şehit İbrahim Doğan Parkı,park,29.212863491990667,40.89852320547947
