name,amenity,leisure,longitude,latitude
Cambaziye Camii,place_of_worship,,28.92815663485338,41.00530425495506
Hacı Evliya Cami,place_of_worship,,28.92392485,41.01314915000001
Hasırcı Melek Cami,place_of_worship,,28.92363190552529,41.01401750298154
Melek Hatun Cami,place_of_worship,,28.92318623919899,41.01500676420779
Çivicizade Mescidi,place_of_worship,,28.9266782,41.017214300000006
Caferağa Cami,place_of_worship,,28.929110054486475,41.01428815000207
Hacı Bayram Kaftani Cami,place_of_worship,,28.94667132650488,41.00939899092703
Şemi Molla Camii,place_of_worship,,28.94618925159801,41.00821898299285
Akseki Mescidi,place_of_worship,,28.94142785,41.022302
Akşemsettin Camii,place_of_worship,,28.94015470572715,41.021524259809794
Tuti Abdüllatif Camii,place_of_worship,,28.939547215414475,41.020811195818034
Mimar Sinan Mescidi,place_of_worship,,28.940157455384025,41.01913233237337
Emir Buhari Camii,place_of_worship,,28.94639425,41.0200668
Karabaş Veli Cami,place_of_worship,,28.937114599999997,41.02281685
Muhtesip İskender Camii,place_of_worship,,28.93978000000001,41.02293725
Mesih Mehmet Paşa Camii,place_of_worship,,28.93945274061389,41.02560573079288
Keçeçi Piri Cami,place_of_worship,,28.93633266905816,41.02644317597888
Neslişah Sultan Cami,place_of_worship,,28.933169604937408,41.02654058234058
Hz. Ebuzer Gifari Cami,place_of_worship,,28.942939580529742,41.037717839403975
K. Muslihittin Yazıcı Cami,place_of_worship,,28.945684394474632,41.030581823879054
Mesnevihane Cami,place_of_worship,,28.94931180309865,41.02889361624961
Mustafa İsmet Efendi Cami,place_of_worship,,28.949369366634667,41.0283058034191
İbrahim Paşa Muhsine Hatum Cami,place_of_worship,,28.963349712900257,41.00542198491099
Hüseyin Paşa Cami,place_of_worship,,28.96160263409522,41.006989396214536
Hoca Piri Camii,place_of_worship,,28.96711026679616,41.00944645437173
Yedikule Fetih Cami,place_of_worship,,28.92143872034417,40.99317980635893
Ramazan Efendi Camii,place_of_worship,,28.93159525,41.00485474999999
Vezir Camii,place_of_worship,,28.976502302799457,41.01464033288092
Vilayet Camii,place_of_worship,,28.975728151267383,41.01262871647626
Hoca Paşa Cami,place_of_worship,,28.9757268,41.01371675
Hidayet camii,place_of_worship,,28.97383335,41.0166679
Çelebioğlu Hoca Alaaddin Camii,place_of_worship,,28.970222835302547,41.01541108058788
Hacı Küçük Cami,place_of_worship,,28.970628470295694,41.01408523203925
Hüseyin Ağa Camii,place_of_worship,,28.96887701711464,41.00952595230186
Divanı Ali Cami,place_of_worship,,28.96752475000001,41.0076365
Dibekli Eminbey Cami,place_of_worship,,28.965121597043456,41.0086744839346
Kasap İlyas Cami,place_of_worship,,28.94365100701637,41.003870142522125
Haydar Kethüda Camii,place_of_worship,,28.93759535,41.00552075
Aydın Kethüda Cami,place_of_worship,,28.9277823328669,41.01189530448568
Arakiyeci Mehmed Ağa Camii,place_of_worship,,28.92531363332296,41.01206808156671
Kasım Çelebi Camii,place_of_worship,,28.9246586488119,41.00384387353565
İskender Çelebi Camii,place_of_worship,,28.925214468861224,41.00301863462734
Selahaddin Eyyubi Camii,place_of_worship,,29.245956656608804,41.02669442874196
Kemalettin Cami,place_of_worship,,28.95097083515419,41.00748304152348
İğneci Hasan Mescidi,place_of_worship,,28.97015801860525,41.01127361557996
Şehsuvarbey Camii,place_of_worship,,28.968583899999995,41.003115300000005
Molla Aşkı Cami,place_of_worship,,28.94296525,41.0339301
Tahta Minare Cami,place_of_worship,,28.94848110653363,41.0317280809391
Bıçakçı Alaaddin Cami,place_of_worship,,28.94971473941371,41.0138052694061
Ahmet Çavuşoğlu Camii,place_of_worship,,28.9432438,41.02588915
Hoşkadem Cami,place_of_worship,,28.95445165,41.012737
Kemalpaşa Camii,place_of_worship,,28.955258941661388,41.011770022346816
Zenbilli Ali Efendi Cami,place_of_worship,,28.95344495,41.0251379
Burmalı Mescid,place_of_worship,,28.9563637,41.01451755
Zal Mahmut Paşa Cami,place_of_worship,,28.93583155,41.04465305
İsmailağa Camii,place_of_worship,,28.94785585,41.0265787
Mimar Hayrettin Camii,place_of_worship,,28.969106172372594,41.0084042687691
Köprülü Mehmet Paşa Cami,place_of_worship,,28.97176993680927,41.00826613460475
Bostani Ali Cami,place_of_worship,,28.970202224359145,41.00492854079989
Şahu Geda Camii,place_of_worship,,28.946356850000004,41.006251850000005
Bereketzade Ali Efendi Cami,place_of_worship,,28.97419683306538,41.02503882896986
Hobyar Camii,place_of_worship,,28.97361263415192,41.01434804946186
Çorlulu Ali Paşa Camii,place_of_worship,,28.968356458437512,41.00925489575255
Bereketzade Cami,place_of_worship,,28.973549386808184,41.02310952670655
Mareşal Fevzi Çakmak Cami,place_of_worship,,28.907348118242894,41.05415740956875
Çarşılı Tuna Camii,place_of_worship,,28.90901676327941,41.04565907009576
Ulubatlı Hasan Camii,place_of_worship,,28.91826977910417,41.03301631631812
Esenyurt Merkez Camii,place_of_worship,,28.678475689171623,41.03452186453789
Oruç Gazi Camii,place_of_worship,,28.63218611832825,40.96782390348333
hz osman cami,place_of_worship,,28.606801512376272,41.00202882254896
Büyükçekmece Atatürk Camii,place_of_worship,,28.62023389999999,41.02215835
Mihrimah Sultan Camii,place_of_worship,,29.015967367542277,41.02679003394415
Rum Mehmet Paşa Camii,place_of_worship,,29.01085983309268,41.02463819368691
Ayazma Cami,place_of_worship,,29.008847193298354,41.02260326149815
Kurban Nasuh Baba Camii,place_of_worship,,29.01970433203196,41.01863945165301
Ahmediye Medresesi,place_of_worship,,29.016249084954403,41.0202444810896
Ahmediye Camii,place_of_worship,,29.016564796837187,41.02046096684648
Anadolu Camii,place_of_worship,,28.908981449683,41.0957887835028
Yeni Cami,place_of_worship,,29.078946897971683,41.084112844500766
Günani Camii,place_of_worship,,29.61106551083412,41.17711940238527
Çavuş Ahmet Camii,place_of_worship,,29.60986423839013,41.17519334172742
Hüseyin Keçici Şile Merkez Camii,place_of_worship,,29.6093296789102,41.174081742732845
Kazakkent Altay Camii,place_of_worship,,28.822165327838963,41.03703545787791
Fatih Sultan Mehmet Camii,place_of_worship,,29.04020129475658,41.18568009646637
Gazi Mahallesi Merkez Camii,place_of_worship,,28.901930406265222,41.09739758567623
Fulya Balçık Cami,place_of_worship,,28.99458856335904,41.05855813464561
Sancaklar Camii,place_of_worship,,28.601595805638254,41.08910236387449
Muratbey Mahallesi Cami,place_of_worship,,28.492315084726457,41.0965332634853
Fatih Camii,place_of_worship,,29.297498544620257,40.86750271780827
Esenyalı Camii,place_of_worship,,29.29557831856548,40.86254659024248
Köyiçi Merkez Cami,place_of_worship,,28.869546310534925,41.02909927872031
İncirli Fatih Cami,place_of_worship,,28.87229082264052,40.99564959164843
Yunus Emre Cami,place_of_worship,,28.850728711396226,41.03085993014998
Çiftlik demircan camii,place_of_worship,,28.846993583488025,41.04305983188541
Akşemsettin camii,place_of_worship,,28.83665532538738,41.04956106253712
Kıraç Yunus Emre Camii,place_of_worship,,28.65049695,41.0280754
Sıddık Cami,place_of_worship,,28.704951591046097,41.026124570765965
Kalkandelen Camii,place_of_worship,,28.73099395,40.97419475
Kazım Karabekir Merkez Camii,place_of_worship,,28.84519025,41.0258558
Huzur Cami,place_of_worship,,28.98680279365968,41.10019119682674
Dutluk Cami,place_of_worship,,28.907485948760836,41.00542347850582
Poyraz Köy Camii,place_of_worship,,29.13234464614032,41.20768988808887
Bayraktar Camii,place_of_worship,,29.08839876734658,40.993613892177656
Cendereci Muhittin Çelebi Camii,place_of_worship,,28.99858714482822,41.1160332790027
Cami,place_of_worship,,29.06555885,41.040736550000005
Hz.Ali Camii,place_of_worship,,29.04795485558198,41.0248847347206
Zahiddiye Camii,place_of_worship,,29.050996200000004,41.017294500000006
H. Ahmet Cami,place_of_worship,,28.97381791738559,41.040866602043394
Sahaf Muhittin Cami,place_of_worship,,28.97102815,41.04097490000001
Feriköy Behram Çavuş Merkez Cami,place_of_worship,,28.9776318,41.0529954
Mehmet Rüştü Aşıkkutlu Camii,place_of_worship,,29.115342548130684,40.983452207320816
Zeynel Abidin Camii,place_of_worship,,28.526524180261116,41.03183437304107
Hürriyet Cami,place_of_worship,,28.54576965,41.02705360000001
Abdullah Aliye Can Camii,place_of_worship,,28.26107385,41.08524525
Şüheda Cami,place_of_worship,,28.261935445417706,41.09194556794874
Harbiye Camii,place_of_worship,,28.98614155736467,41.04822227251026
Ensar Camii,place_of_worship,,28.8048602,41.09612395
Balaban Camii,place_of_worship,,28.612258567807896,41.31058220759634
Marmara İlahiyat Camii,place_of_worship,,29.03757233459243,41.02074474251309
Hz. Ömer Cami,place_of_worship,,29.243775055618126,41.00875108270793
Ferhatpaşa Cami,place_of_worship,,28.45968010409852,41.14064262483319
Bostancı Kuloğlu Cami,place_of_worship,,29.09386181711818,40.955077824808505
Yenisahra Merkez Camii,place_of_worship,,29.09019880101657,40.98985331213177
Söğütlüçayır Molla Camii,place_of_worship,,29.08609436811257,41.01125430659141
Hacı Ömer Karagül Camii,place_of_worship,,29.088185,41.0148426
Şehzade Camii,place_of_worship,,29.10319625,41.0201009
Nermin İmamoğlu Camii,place_of_worship,,29.10946329365256,41.02228921847226
Paşabahçe Merkez Camii,place_of_worship,,29.09506733549466,41.1159968115918
İncirköy Fıstıkaltı Camii,place_of_worship,,29.102182470820416,41.11861624573838
Gümüşsuyu Bağlık Camii,place_of_worship,,29.10816921277983,41.12476622329044
Levent Cami,place_of_worship,,29.0176081,41.07914465
Dutluk Cami,place_of_worship,,29.001592046521576,41.08072495406807
Yavuz Sultan Selim Camiİ,place_of_worship,,29.00432291520073,41.08987128687848
Sanayi Mahallesi Merkez Camii,place_of_worship,,28.99653001023167,41.09060107233596
Veysel Karani Yıldız Camii,place_of_worship,,28.99164538005917,41.09315127772067
Hz. Hasan ve Hz. Hüseyin Cami,place_of_worship,,28.99370760109676,41.08594430519031
Kumsal Camii,place_of_worship,,29.137148925345247,40.87155954196415
Nizam Camii,place_of_worship,,29.11660144317863,40.86385131781439
Hasan Fehmi Özsüt Camii,place_of_worship,,28.95759509505173,41.05523282032078
Berat Cami,place_of_worship,,28.958206234379123,41.05805225510375
Cami,place_of_worship,,28.9892059,41.0767777
Harmantepe Camii,place_of_worship,,28.99124793323166,41.080776745255726
Şirindere Merkez Camii,place_of_worship,,29.167415599999995,41.14861245
Nurtepe Cami,place_of_worship,,28.96466251798713,41.0807657069713
Cami,place_of_worship,,28.952143301206952,41.0728390778786
Şevkibey Camii,place_of_worship,,28.926479173030067,41.04373179455172
Alemdağ Merkez Cami,place_of_worship,,29.23926605,41.0482128
Akpınar Köyü Camii,place_of_worship,,28.810056400000004,41.2782779
Kadıköy Camii,place_of_worship,,29.9050758,41.11021254999999
Hacı Aliağa Camii,place_of_worship,,29.20569821636996,40.91820283171426
Sultan Fatih Cami,place_of_worship,,28.892209882090736,41.04888779702668
Üsküp Camii,place_of_worship,,28.89669542965342,41.0363568845123
İskender Ağa Cami,place_of_worship,,28.928208750000003,41.0157158
Davutpaşa Bircan Eresin Cami,place_of_worship,,28.902044824558303,41.01695720544557
İçerenköy Şehitler Cami,place_of_worship,,29.107774818328767,40.97725970328537
Kazlıçeşme Fatih camii,place_of_worship,,28.91530395,40.99044805
Köy Hizmetleri Camii,place_of_worship,,29.19042979430028,40.91242453996099
Ahmet Hatipoğlu Cami,place_of_worship,,28.9607677835427,41.05976490483364
Boztepe Cami,place_of_worship,,28.60481989295806,41.02382166837752
Alir Rıza Efendi Cami,place_of_worship,,28.59176481824431,41.02651970496949
Esentepe Kültür Fazilet Cami,place_of_worship,,29.18292121363024,40.90957392259063
Yunus Emre Camii,place_of_worship,,29.18325515,40.904528
Cami,place_of_worship,,29.070128020797807,41.04157888970212
Cami,place_of_worship,,29.072170199999995,41.0430282
İmam Buhari Camii,place_of_worship,,28.863567933188687,41.013515101554944
Mehmet Akif Ersoy Cami,place_of_worship,,28.8792909,41.0898449
Acıbadem Merkez Çavuşoğlu Camii,place_of_worship,,29.051753699999992,41.0069888
Nafi Baba Camii,place_of_worship,,29.04601270000001,41.0855537
Cami,place_of_worship,,29.1860772,40.99539235
Taşlıca Camii,place_of_worship,,29.1778319,41.045480000000005
Tepetarla Merkez Camii,place_of_worship,,29.145624446163723,41.14234779546916
Kotku Camii,place_of_worship,,29.06449686357463,41.00943102505019
Bodrumi Ömer Lütfi Efendi Camii,place_of_worship,,29.06763381539312,41.011730384310006
Ulu Camii,place_of_worship,,29.09780097849317,41.01338689675239
Tatar Ağası Camii,place_of_worship,,29.103101150000004,40.9608422
Vatan Cami,place_of_worship,,28.91561754196861,41.036946635693
Ahmet Dede Camii,place_of_worship,,28.92172284173013,41.045314967910734
Yıldıztabya Camii,place_of_worship,,28.93406665562865,41.06486721576648
Hz. Ali Merkez Camii,place_of_worship,,29.096135600000004,41.00547705
Bağlar Medine Cami,place_of_worship,,29.280965117799926,40.96601095589566
Derya Camii,place_of_worship,,29.27301185,40.9696829
Ahmet Yesevi Camii,place_of_worship,,29.267750426643413,40.97335804837679
Selçukhan Camii,place_of_worship,,29.27989286771643,40.98316000430094
Hafız Ali Üsküdarlı Camii,place_of_worship,,29.27016513199704,40.98818909449378
Sancaktepe Kocatepe Camii,place_of_worship,,29.248892488861745,40.99352446021638
Sultanbeyli PirSultan Abdal Cemevi,place_of_worship,,29.273263314292397,40.949165425617785
Ulu Cami,place_of_worship,,29.2651031,40.963304750000006
Ak Şemsettin Camii,place_of_worship,,29.25068440152946,40.9714200324373
Hacı Yusuf Ziya Hamire Üçüncü Camii,place_of_worship,,29.1353128750154,40.93954666535806
Kılavuz Çayırı Camii,place_of_worship,,29.11011888002976,40.952939700944654
Aynur Çepni Camii,place_of_worship,,29.28978898715592,40.92317522900783
Şehit Ömer Cami,place_of_worship,,28.672410889283967,41.03324526474454
Esenyurt Yeşil Cami,place_of_worship,,28.6897986665766,41.0320163762589
Vişnezade Cami,place_of_worship,,28.9992535,41.04171385
Gültepe camiİ,place_of_worship,,28.99760303077462,41.07848219660659
İmam-ı Azam Camii,place_of_worship,,28.999895309178093,41.08719879944149
Tepeüstü Camii,place_of_worship,,29.063569595514803,41.00440976769728
Mevlana Camii,place_of_worship,,29.13244273321232,40.928475442541774
Rasim Paşa Camii,place_of_worship,,29.0301075,40.99635655
Fikirtepe Yeni Camii,place_of_worship,,29.04920030597525,40.99250803084443
Saliha Kulaksızoğlu Camii,place_of_worship,,29.054197735391327,40.98956344610881
Hamidiye Cami,place_of_worship,,28.966584382106472,41.0929174206802
Yeniköy Yeni Camii,place_of_worship,,29.065238633335657,41.11918209979054
Tepeköy Hacı Ali Bey Camii,place_of_worship,,29.101731986225616,41.11478427812671
Harman Tepe Camii,place_of_worship,,29.10340795,41.1218374
Akşemsettin Camii,place_of_worship,,29.1664668,41.0355683
Yunus Emre,place_of_worship,,29.085392413306646,41.00082033695357
Yıldız Hamidiye Camii,place_of_worship,,29.009980964179636,41.04940811108943
Üryanizade Camii,place_of_worship,,29.034418885744355,41.03952944469448
Yeniköy Mahalle Camii,place_of_worship,,29.8484989,41.1156339
Nişantepe Camii,place_of_worship,,29.2603705171459,41.04070500407896
Fatma Sultan Cami,place_of_worship,,29.20992993265125,41.01310419492341
İmrahor Abdülaziz Camii,place_of_worship,,28.753628,41.21491150000001
Hacı Hakkı Ekşi Camii,place_of_worship,,29.18761780177722,41.0121242327852
Modoko Camii,place_of_worship,,29.161422745391764,41.007680968432894
Medine Mescidi,place_of_worship,,29.14793578301419,40.976642580528406
Orhan Beşer Cami,place_of_worship,,29.12934903221493,40.97073723147713
Gökyiğit Dursun Özbek Cami,place_of_worship,,29.113717045340422,40.96331376761066
Varnalı Galip Camii,place_of_worship,,29.107580932117305,40.95599939630858
Cami,place_of_worship,,29.27984495692236,40.96379767672012
Vahdet Camii,place_of_worship,,29.296902950000003,40.95478275
Akşemsettin Camii,place_of_worship,,29.19046753119044,40.89324059611579
Yavuz Selim Camii,place_of_worship,,29.179972908542243,40.898939634022
Hicret Camii,place_of_worship,,29.195561213980028,40.90407986077799
Çavuşoğlu Tevhit Camii,place_of_worship,,29.19777350408996,40.8921707322095
Yunus Nur Camii,place_of_worship,,29.209950369856003,40.888642738288176
Yeşilbağlar Sancak Camii,place_of_worship,,29.227225031143693,40.89141259567834
Bademlik Gülbeden Hatun Camii,place_of_worship,,29.2547243,40.8755816
Orhangazi Camii,place_of_worship,,29.283929999999994,40.86860735
Yıldıztepe Camii,place_of_worship,,28.857531680036367,41.02173589199211
Silahtar Abrurrahman Ağa Camii,place_of_worship,,29.022328595144664,41.03157242637552
Şerefiye Cami,place_of_worship,,28.938227832768877,41.06649889284347
İmam-ı Azam Camii,place_of_worship,,28.929846284252115,41.06688536626472
Karadolap Cami,place_of_worship,,28.93916239165332,41.073271384799774
Cami,place_of_worship,,29.261384981931567,40.877651395263705
Adnan Kahveci Camii,place_of_worship,,29.21548668200558,40.93576707244101
Şeyh Devati Mustafa Efendi Mosque,place_of_worship,,29.01811148547124,41.02545070942568
Pişmaniye Mescidi,place_of_worship,,28.968162496016927,41.0368870015753
Çiftehavuzlar Mevlüt Meryem Özer Cami,place_of_worship,,29.10752764714305,41.12337531611795
Halit Bin Velit Camii,place_of_worship,,29.2168123088539,41.020842902751234
Refiye Soyak Camii,place_of_worship,,29.11422025000001,41.00871
15 Evler Merkez Cami,place_of_worship,,29.14958552634899,40.94194366797934
Narlıdere Cami,place_of_worship,,29.14651106718982,40.9350693544281
Zümrütevler Merkez Cami,place_of_worship,,29.150826345126656,40.93459982005516
Süreyyapaşa Cami,place_of_worship,,29.150959355926556,40.93720062700074
Şehit Yurdanur Camii,place_of_worship,,29.131127964433084,41.01260898483649
Çakmak Çamlık Camii,place_of_worship,,29.12558126507324,41.01381843947805
Mustafa Efendi Camii,place_of_worship,,29.128309384283543,41.00789111510279
Muharrem Cami,place_of_worship,,28.89121054781893,41.07226756639471
Bilali Abeş Camii,place_of_worship,,28.887319062518277,41.07044010394183
Kaşgari Murtaza Efendi Cami,place_of_worship,,28.93226655,41.05200335
Fitnat Hanım Cami,place_of_worship,,29.217932609589973,41.00787520653751
Sokullu Mehmet Paşa Camii,place_of_worship,,28.576149947928503,41.02211620136264
Fatih Camii,place_of_worship,,28.579960036114123,41.02360519125491
Güneysu Camii,place_of_worship,,29.135395566496545,41.01398212423158
Davud Dede Camii,place_of_worship,,29.134950550000003,41.008970600000005
Cami,place_of_worship,,29.126638190904625,40.99498981744521
Alemdağ Vakıf Cami,place_of_worship,,29.23634675,41.0497361
İmdat Vakfı Camii,place_of_worship,,29.12269585,40.93452565
Yeşil Camii,place_of_worship,,29.189527349999995,40.90439725
Kasap Halil Paşa Camii,place_of_worship,,28.93797185,41.00928485000001
Fidanlık Cami,place_of_worship,,29.140701600000003,40.9239706
Hacılar Camii,place_of_worship,,29.2066903,40.9134603
Esenyurt Cami,place_of_worship,,29.140646324095822,40.920790923790086
Ebubekir Camii,place_of_worship,,29.12591315736418,40.94172418243346
Hacı Mehmet Ali Öztürk Camii,place_of_worship,,29.03047805,41.0319386
Çakmak Çarşı Camii,place_of_worship,,29.123455687455504,41.01984337656688
Yücedal Camii,place_of_worship,,29.07714625188348,41.02566138287128
Hz. Ebubekir Sıddık Camii,place_of_worship,,29.130968237348,40.97559411007827
Fatih Camii,place_of_worship,,29.16922974230614,40.92261961954011
Esenkent Ulu Camii,place_of_worship,,29.169304642646352,40.93048946826164
Hazreti Ebubekir Sıddık Cami,place_of_worship,,29.2310751317494,40.98459744444321
Osmangazi Cami,place_of_worship,,29.23687873285895,40.9872427707205
Defterdar İbrahim Paşa Cami,place_of_worship,,29.0332472,41.0510292
Sinanoba Akşemseddin Hz. Cami,place_of_worship,,28.535882330208505,40.99593700450017
Soğanlı Merkez Camii,place_of_worship,,28.85824153262732,41.01266989663986
Fulya Yeni Cami,place_of_worship,,29.00081328203532,41.0602775953166
İçmeler İstasyon Camii,place_of_worship,,29.300603750000004,40.845764
Mimar Sinan Merkez Camil,place_of_worship,,28.56061611021688,41.0159996045966
Husambey Tezgahcilar Camii,place_of_worship,,28.955141999999995,41.016960350000005
Mimar Sinan Yeni Cami,place_of_worship,,28.55615293509638,41.01448390204559
Nakşiye Esen Cami,place_of_worship,,28.88026997229273,40.99319986120483
engürübağı cami,place_of_worship,,29.08252453276793,41.1007599907441
Başıbüyük Çobanlarderesi Camii,place_of_worship,,29.133289494102232,40.95099473079221
Mavievler Cami,place_of_worship,,29.1307759,40.94670055
Selamiçeşme Cami,place_of_worship,,29.05247485,40.97453385
Orhangazi Camii,place_of_worship,,29.148966614174054,40.91693183035645
Tugayyolu Camii,place_of_worship,,29.154903856561,40.91852110467929
Mustafa Denizler Camii,place_of_worship,,29.168166000000003,40.9164054
Hacı Mevlüt Nalbant Cami,place_of_worship,,28.814664932327464,40.95929791097549
Kavaklı Camii,place_of_worship,,29.1723951772882,40.91292053373913
Hallaçlı Merkez Mahalle Camii,place_of_worship,,28.09970295,41.3202756
Yakacık Ulu Camii,place_of_worship,,29.22576674364676,40.917624818719126
Bosna Sancak Cami,place_of_worship,,28.90550928111434,41.061900652615854
Cami,place_of_worship,,28.0870839,41.06115705
Istanbul Sabahattin Zaim Üniversitesi Camii,place_of_worship,,28.785158537395287,41.03142914044963
Sultanbeyli Merkez Camii,place_of_worship,,29.266553562425784,40.96632674964277
Akşemsettin Camii,place_of_worship,,29.15965715,40.92579005
Piri Reis Cami,place_of_worship,,28.54302530147267,41.007315618393406
Cami,place_of_worship,,28.4467566,41.03876590000001
Cami,place_of_worship,,28.385799581709467,41.055957193247394
Ali Habeşi Camii,place_of_worship,,29.293879350000005,40.9599431
Hz. Ebuzer El Gifari Camii,place_of_worship,,29.2780679,40.86276819999999
Hafız Kaplan Camii,place_of_worship,,29.285023832973494,40.85662312339695
"Hz, Osman Camii",place_of_worship,,29.335086152740075,40.87731140606435
Sancaktepe Camii,place_of_worship,,29.119184560594785,41.01238237931947
Sahaf Muslihittin Mescidi,place_of_worship,,28.97022994436027,41.042927466775545
Selman-I Farısi Camii,place_of_worship,,29.09882603219812,40.99594069775183
Mescid,place_of_worship,,28.95937210756932,41.04177922375253
Hacı Bayram Veli Camii,place_of_worship,,28.856147836816383,41.1046150390056
Abdülhamid Han Cami,place_of_worship,,28.7802065,41.128983250000005
Abdülhamithan Camii,place_of_worship,,28.97780490000001,41.096013600000006
Cami,place_of_worship,,29.073708279615364,41.18192706221448
Cami,place_of_worship,,29.063834021882563,41.17513675566397
Sarıyer Yeni Merkez Camii,place_of_worship,,29.057661794326737,41.16980271873414
Rumelifeneri Yeni Cami,place_of_worship,,29.11155613175231,41.23377061820284
Baltalimani Serhazir Suleyman Aga Camii,place_of_worship,,29.052884717569817,41.09788170613344
Cami,place_of_worship,,28.671459350000006,41.19815440000001
Habipler Mahç Camii,place_of_worship,,28.83191274680204,41.13383751760966
Cami,place_of_worship,,29.02253208001108,41.116365861646
Ferruh Kethuda Cami,place_of_worship,,28.94573675862925,41.03446324505404
Cami,place_of_worship,,28.8549121,41.05076645
Cami,place_of_worship,,28.857100400000004,41.0484484
Cami,place_of_worship,,28.858275588094408,41.05031767621252
Berat Camii,place_of_worship,,28.896177320078632,41.07004005022485
Yeşil Cami,place_of_worship,,28.899404668691325,41.0678946932574
Barbaros Hayrettin Cami,place_of_worship,,28.898010769249968,41.06423250608671
Yusufbey Cami,place_of_worship,,28.900723700000007,41.06217125
Çukurçeşme Namazgah Camii,place_of_worship,,28.904909550000003,41.05962205
Hacı Hüseyin Cami,place_of_worship,,28.9102064,41.06070285
Yayla Cami,place_of_worship,,28.97345255,41.04608035
Feriköy Paşa Camii,place_of_worship,,28.97469103694684,41.0553828466985
Piri Paşa Hazreti Ali Cami,place_of_worship,,28.95654278865562,41.05124122737455
Halid Bin Velid Cami,place_of_worship,,28.95049755635269,41.05291558175525
Cami,place_of_worship,,28.9525818,41.05906335000001
Cami,place_of_worship,,28.950619600000003,41.0750131
Cami,place_of_worship,,28.936931500000053,41.08660744762734
Kağıthane Süleymaniye Camii,place_of_worship,,28.973561531732912,41.08727094620469
Hz. Ebubekir Cami,place_of_worship,,28.969730616433058,41.09248107078351
Ulu Camii,place_of_worship,,28.9719701765438,41.09323564120072
Tevfikiye Cami,place_of_worship,,29.04516047046303,41.06790091315752
Büyük Mecidiye Camii,place_of_worship,,29.02681797858202,41.04729470161668
Küçük Mecidiye Camii,place_of_worship,,29.016928808491752,41.04534869481501
Asariye Camii,place_of_worship,,29.012726972888277,41.04405841652272
Abbasağa Camii,place_of_worship,,29.00584398756669,41.04488150206083
Bezmialem Valide Sultan Camii,place_of_worship,,28.995306076400567,41.036752489884464
Molla Çelebi Cami (Fındıklı Camii),place_of_worship,,28.9905620767639,41.032114486714704
Nusretiye Camii,place_of_worship,,28.983151736875417,41.02738061527872
Ebul Fadıl Mehmet Efendi Camii,place_of_worship,,28.98199828963533,41.02856567085192
Azapkapı Sokullu Mehmet Paşa Cami,place_of_worship,,28.96780929802598,41.025050733435656
Fathi Sultan Konak Cami,place_of_worship,,28.95921900429668,41.0447063019853
Piyale Paşa Camii,place_of_worship,,28.96599795959354,41.04456557998806
Cami,place_of_worship,,28.973224447918263,41.05292366761887
Dereyolu Camii,place_of_worship,,28.9649982,41.0644679
Cami,place_of_worship,,28.98667435646544,41.07231858111098
Cami,place_of_worship,,28.987269452144467,41.08174017411637
Cami,place_of_worship,,28.969307049999998,41.06958995
Cami,place_of_worship,,28.773402171529785,40.99753627669019
Ataköy 9. Kısım Cami,place_of_worship,,28.84616622063787,40.987495207744985
Abdi Çelebi Cami,place_of_worship,,28.932369488071,41.0015832153897
Hacı Piri Cami,place_of_worship,,28.922675850000005,40.9983526
Göksu Hisar Camii,place_of_worship,,29.09005055,41.08415755
Cami,place_of_worship,,29.06864671759308,41.06495895406952
Şakirin Cami,place_of_worship,,29.024278960158565,41.01303735603532
Hacı Emin Yıldırım Camii,place_of_worship,,29.035578181412443,41.0168888957516
Beylerbeyi Camii,place_of_worship,,29.04575439719656,41.045138331690936
Mercan Yeni Cami,place_of_worship,,29.283425400383138,40.82191713321961
Küçükyalı Merkez Cami,place_of_worship,,29.10922208742596,40.94726333284496
Cevri Kalfa Camii,place_of_worship,,29.027600900000003,41.0152877
Barbaros Camii,place_of_worship,,29.03327125,41.012785
Çınar Camii,place_of_worship,,29.11496094840826,40.94331899418827
Altıntepe Cami,place_of_worship,,29.10240504812812,40.95303215100587
Mehmet Uslu Cami,place_of_worship,,29.151622926494788,40.9906537189072
Cevizli İstasyon Camii,place_of_worship,,29.153118367705925,40.91191940507196
Cami,place_of_worship,,29.201692181989223,40.9124209963665
Atatürk Cami,place_of_worship,,29.2091019459016,40.91806581801684
Yunus Emre Camii,place_of_worship,,29.213942084174548,40.95756522661194
Mustafa Özyazici Cami,place_of_worship,,29.159409482861253,40.94706758389879
Cami,place_of_worship,,29.219642124483617,40.96168064317797
Güzelyalı Merkez Camii,place_of_worship,,29.28330869585501,40.86050696783615
Cami,place_of_worship,,29.266744167005967,40.86973975374816
Dumlupınar Merkez Camii,place_of_worship,,29.24452530348012,40.88749963230129
Mehmet Ali Tunga Camii,place_of_worship,,29.23944527512047,40.88614483388587
Pendik İlçe Müftülüğü,place_of_worship,,29.24086625,40.8761686
15 Temmuz Şehitler Camii,place_of_worship,,29.2232088,40.8775558
Osmanlı Camii,place_of_worship,,29.235529329930465,40.90370361209229
Yeni Camii,place_of_worship,,29.25027943323049,40.89798209728561
Velibaba Çanakkale Şehitleri Cami,place_of_worship,,29.25700020370514,40.89679053178348
Hacı Bayram Veli Camii,place_of_worship,,29.24807396121712,40.91243447046858
Çiçekçiler Cami,place_of_worship,,29.31818646011414,40.82750502492218
Cami,place_of_worship,,29.31085655,40.8322103
