name,amenity,shop,longitude,latitude,market_type
A101,,supermarket,28.9081504,40.9907356,chain
Kanuni Market,,supermarket,28.9022444,40.9943091,local
Gundo,,supermarket,28.9069146,40.9896371,local
Happy Center,,supermarket,28.90184,40.9942148,unknown
güngen,,supermarket,28.8966369,40.9926839,local
Migros,,supermarket,28.8937928,40.9907155,chain
Ser yöresel market,,supermarket,28.9004299,40.9945911,local
kent market,,supermarket,28.8942937,40.9913185,local
Show market,,supermarket,28.9002897,40.9947114,local
BİM,,supermarket,28.8969341,40.9931224,local
A101,,supermarket,28.896586,40.9912309,chain
belkis market,,supermarket,28.8966015,40.9889711,local
Şok,,supermarket,28.8970328,40.987575,chain
Badem grup,,supermarket,28.8976713,40.9939324,local
BİM,,supermarket,28.8980496,40.9875459,local
tahan market,,supermarket,28.8967502,40.9858953,local
BİM,,supermarket,28.8961798,40.9859671,local
Gele Süpermarket,,supermarket,28.901269,40.9909783,local
sadat ticaret,,supermarket,28.8933441,40.987243,local
elmasım gida,,supermarket,28.8955112,40.9862172,local
Şok,,supermarket,28.8946735,40.9865964,chain
A101,,supermarket,28.9010249,40.9960194,chain
BİM,,supermarket,28.90698,40.9897111,local
elmas kardeşler,,supermarket,28.8945207,40.9857184,local
pamir market,,supermarket,28.8982724,40.9881996,local
ekamini,,supermarket,28.8949112,40.9854107,local
yeşil çay market,,supermarket,28.8982603,40.9871125,local
Şok,,supermarket,28.8953549,40.9855588,chain
Şok,,supermarket,28.9027735,40.9912435,chain
myshop,,supermarket,28.8953885,40.9869422,local
qri,,supermarket,28.8955112,40.9856384,local
cihan gida,,supermarket,28.8978825,40.986784,local
A101,,supermarket,28.8977168,40.9875579,chain
A101,,supermarket,28.896671,40.985991,chain
kahvaltı diyarı,,supermarket,28.8982872,40.9875699,local
Qri,,supermarket,28.8948094,40.9845425,local
İstanbul Market 2,,supermarket,28.893593,40.9856304,local
A101,,supermarket,28.8976966,40.9959321,chain
A101,,supermarket,28.8990455,40.9953427,chain
Damla Market,,supermarket,28.8942276,40.9849418,local
Cagri,,supermarket,28.9049005,40.9878129,local
Alaturka,,supermarket,28.9048357,40.9880819,local
Şok,,supermarket,28.9123581,40.9956954,chain
BİM,,supermarket,28.9050932,40.9909384,local
Karınca gıda,,supermarket,28.9017446,40.995704,local
Gül,,supermarket,28.9083428,40.9921259,local
UCZ,,supermarket,28.9068174,40.992177,local
Şok,,supermarket,28.9067137,40.9941747,chain
Şok,,supermarket,28.9086509,40.9925709,chain
BİM,,supermarket,28.8988089,40.9856053,local
Sumalak,,supermarket,28.9055793,40.9934799,local
BİM,,supermarket,28.9123984,40.9955436,local
A101,,supermarket,28.9080854,40.9907049,chain
BİM,,supermarket,28.9082381,40.9942508,local
SHOW,,supermarket,28.9088737,40.9924868,local
Seç Market,,supermarket,28.9052472,40.9931643,local
A101,,supermarket,28.9045222,40.9901179,chain
A101,,supermarket,28.9084594,40.9929446,chain
Pakmar,,supermarket,28.8457194,41.0475529,local
A101,,supermarket,28.8444762,41.0484299,chain
BİM,,supermarket,28.8584056,41.0491928,local
Şok,,supermarket,28.8344352,41.0493898,chain
Huzur,,supermarket,28.8396087,41.0491371,local
A101,,supermarket,28.8237122,41.0471143,chain
UCZ,,supermarket,28.83992,41.0484698,local
Meryem Market,,supermarket,28.8425514,41.0482109,local
Yılmazlar,,supermarket,28.8351011,41.0476046,local
Barış,,supermarket,28.841552,41.0492844,local
Şok,,supermarket,28.8217075,41.0476724,chain
Simar,,supermarket,28.8402477,41.0462949,local
Ekremoğulları,,supermarket,28.832225,41.0495498,local
Bizmar,,supermarket,28.8346599,41.0491857,local
Aslan Market,,supermarket,28.8334706,41.0478831,local
Maksat Gıda,,supermarket,28.8295745,41.0682981,local
Şok,,supermarket,28.8400347,41.0472032,chain
Fırat market,,supermarket,28.8467152,41.0559485,local
A101,,supermarket,28.8493107,41.0505017,chain
Cemil toptan gida,,supermarket,28.8459923,41.0492785,local
Birlik market,,supermarket,28.8463677,41.0524618,local
İsmer market,,supermarket,28.8463467,41.055933,local
Atlay Market,,supermarket,28.8476698,41.0520939,local
Farkmar Market,,supermarket,28.8463706,41.0467941,local
Kamer,,supermarket,28.854867,41.0578389,local
Migros Jet,,supermarket,28.8525599,41.0564312,chain
Sönmez,,supermarket,28.8530658,41.0640801,local
Özuğur Hypermarket,,supermarket,28.8460531,41.0482768,local
Asıl market,,supermarket,28.8479259,41.0557513,local
Yılmazlar market,,supermarket,28.8562288,41.0460438,local
BİM,,supermarket,28.8429923,41.0548545,local
Rota,,supermarket,28.8551197,41.0568544,local
Özkan Peynircilik,,supermarket,28.8584625,41.046128,local
Gündüz,,supermarket,28.8409866,41.0513698,local
Huzur Süpermarket,,supermarket,28.8494311,41.052914,local
Market,,supermarket,28.8571611,41.0507172,local
Mutlu Market,,supermarket,28.8563713,41.0468796,local
Akgüller Hipermarketleri,,supermarket,28.8559106,41.0510746,local
BİM,,supermarket,28.8460531,41.0489879,local
Yeğenler,,supermarket,28.8495673,41.0514284,local
A101,,supermarket,28.8464081,41.0541112,chain
Şok,,supermarket,28.8493508,41.051289,chain
Güleryüz Market,,supermarket,28.8535943,41.0607892,local
Samed Ay,,supermarket,28.8556506,41.0709224,local
Sayanalar Market,,supermarket,28.8587379,41.0474811,local
Kardeşler,,supermarket,28.8558996,41.0496301,local
Qri,,supermarket,28.8549069,41.0676781,local
İsra Market,,supermarket,28.8598367,41.0469095,local
A101,,supermarket,28.8577657,41.0682049,chain
Anadolu Şarküteri,,supermarket,28.8539478,41.0617142,local
Elezoğlu,,supermarket,28.8496169,41.0492247,local
Miraç Market,,supermarket,28.8570943,41.051073,local
Hafizoğulları,,supermarket,28.8537606,41.060311,local
BİM,,supermarket,28.8557685,41.0702902,local
BİM,,supermarket,28.8535943,41.0629764,local
Tek Yön,,supermarket,28.8553224,41.0697849,local
BİM,,supermarket,28.8549795,41.068599,local
A101,,supermarket,28.8542015,41.0572671,chain
Onur,,supermarket,28.8596601,41.0482415,local
İnan Market,,supermarket,28.8596539,41.0706527,local
Sarıcanlar,,supermarket,28.8554326,41.0692795,local
Ak Sağlam,,supermarket,28.8542181,41.0593781,local
Kim,,supermarket,28.8587394,41.0500266,local
Caner,,supermarket,28.838255,41.0532464,local
Seç Market,,supermarket,28.8309675,41.0530305,local
A101,,supermarket,28.8354592,41.0511963,chain
qri,,supermarket,28.8550741,41.0505525,local
Güngen,,supermarket,28.8369203,41.0494054,local
Ay-Pa,,supermarket,28.8338397,41.0535213,local
BİM,,supermarket,28.8493692,41.054379,local
BİM,,supermarket,28.8423563,41.0503847,local
BİM,,supermarket,28.8328594,41.0515318,local
Köşem Market,,supermarket,28.8585609,41.0464025,local
Caner,,supermarket,28.8353092,41.0537766,local
Erdem Market,,supermarket,28.8365941,41.0501205,local
BİM,,supermarket,28.836963,41.0490729,local
Sağlam Market,,supermarket,28.8584821,41.0464842,local
Tuzluca Market,,supermarket,28.8573551,41.0506278,local
Kerim Gıda,,supermarket,28.8568942,41.0491446,local
BİM,,supermarket,28.844275,41.0314458,local
Yıldız süper market,,supermarket,28.8449585,41.033312,local
Gümüş market,,supermarket,28.8391295,41.0312385,local
Cavusoglu,,supermarket,28.8291457,41.0263917,local
Özdemirler gıda pazarı,,supermarket,28.8391536,41.0343065,local
Yasin süper market,,supermarket,28.8398796,41.0323737,local
A101,,supermarket,28.8393935,41.0345256,chain
Rammar süpermarket,,supermarket,28.844534,41.0314813,local
A101,,supermarket,28.8435904,41.0297007,chain
MCM,,supermarket,28.8305493,41.0260732,local
A101,,supermarket,28.8275663,41.029584,chain
A101,,supermarket,28.8444611,41.0337445,chain
Şok,,supermarket,28.8293289,41.0272204,chain
Arden,,supermarket,28.8241266,41.0218432,local
Şok,,supermarket,28.8253036,41.0239941,chain
Çeşme market,,supermarket,28.8363164,41.0324134,local
Öz kardeşler market,,supermarket,28.835818,41.0312884,local
Şok,,supermarket,28.8358076,41.0341254,chain
Kirazlı metro süper market,,supermarket,28.844688,41.0316381,chain
A101,,supermarket,28.8457103,41.0248733,chain
Kardeşler market,,supermarket,28.8413319,41.0326595,local
A101,,supermarket,28.8440365,41.0277743,chain
A101,,supermarket,28.8422076,41.0259209,chain
A101,,supermarket,28.8393851,41.0301299,chain
BİM,,supermarket,28.8281286,41.0284906,local
Onur,,supermarket,28.8284942,41.0314349,local
Migros,,supermarket,28.8230091,41.0198618,chain
Birmar,,supermarket,28.844786,41.0265415,local
Safa market,,supermarket,28.834915,41.0343493,local
Ekici market,,supermarket,28.8388514,41.0326391,local
BİM,,supermarket,28.8432869,41.0284868,local
Royal Market,,supermarket,28.8305279,41.0311664,local
Turan market,,supermarket,28.8371731,41.0309543,local
Metin hipermarketleri,,supermarket,28.8396022,41.0302635,local
Yıldız market,,supermarket,28.8387378,41.0319267,local
Him market,,supermarket,28.8399112,41.0344303,local
Nimet market,,supermarket,28.8444301,41.0339918,local
Lazım market,,supermarket,28.8423956,41.0310212,local
Bame süpermarket,,supermarket,28.8432419,41.0289957,local
BİM,,supermarket,28.8253892,41.0242686,local
Halkmar hipermarketleri,,supermarket,28.8430195,41.0242474,local
A101,,supermarket,28.8285944,41.0242559,chain
Market şam,,supermarket,28.8395428,41.0325643,local
Şok,,supermarket,28.840155,41.0286225,chain
makhzan jebel alzawia,,supermarket,28.8414161,41.0307224,local
Golden market,,supermarket,28.8290712,41.0260994,local
Tedi,,supermarket,28.8294638,41.0276896,local
Salmanlar market,,supermarket,28.8427502,41.0312381,local
BİM,,supermarket,28.8289479,41.0250434,local
Efe,,supermarket,28.836072,41.041476,local
CarrefourSA,,supermarket,28.8405696,41.044185,chain
Fırat market,,supermarket,28.845614,41.0376858,local
Ozcan,,supermarket,28.843805,41.042371,local
BİM,,supermarket,28.8390865,41.03519,local
BİM,,supermarket,28.8327179,41.0456834,local
A101,,supermarket,28.8403098,41.0455136,chain
Şok,,supermarket,28.8418547,41.0376112,chain
İlhanlar,,supermarket,28.8442042,41.0456356,local
BİM,,supermarket,28.8349267,41.0446397,local
Emin süpermarket,,supermarket,28.8405628,41.0372887,local
Şok,,supermarket,28.8410718,41.0347159,chain
Deniz Market,,supermarket,28.8461013,41.0454505,local
BİM,,supermarket,28.8472518,41.0444305,local
BİM,,supermarket,28.8235631,41.0362275,local
Yenimahalle,,supermarket,28.8439055,41.0413498,local
Rammar,,supermarket,28.8481055,41.0432246,local
Tunaylar Market,,supermarket,28.8250539,41.0412642,local
Nur Market,,supermarket,28.8240403,41.0373306,local
A101,,supermarket,28.8353823,41.0437619,chain
Hürol market,,supermarket,28.8400367,41.0371814,local
Gokce market,,supermarket,28.8311899,41.045336,local
YEĞENLER GRUP,,supermarket,28.8475884,41.0431708,local
A101,,supermarket,28.8438898,41.0416106,chain
Güneşli Center,,supermarket,28.8240212,41.0372083,unknown
Ozugur,,supermarket,28.8405277,41.0395078,local
Mert gıda,,supermarket,28.8455615,41.0371461,local
Şok,,supermarket,28.8436383,41.0399034,chain
Anadolu alışveriş merkezi,,supermarket,28.8445952,41.0383188,local
Gunmar market,,supermarket,28.837751,41.0347964,local
A101,,supermarket,28.8391482,41.0439927,chain
şener market,,supermarket,28.8444769,41.0373204,local
Sezgin Gıda,,supermarket,28.8604096,41.0417878,local
Al Shahba süpermarket,,supermarket,28.8510099,41.0437037,local
Alican Market,,supermarket,28.8578174,41.0419253,local
Cihan Kuruyemiş,,supermarket,28.8604096,41.0418384,local
Şok,,supermarket,28.8504724,41.0329215,chain
Ekinciler,,supermarket,28.8675718,41.0350383,local
TEKİN BİZİM MARKET,,supermarket,28.8512654,41.0447793,local
Etik hipermarket,,supermarket,28.8630058,41.0332952,local
A101,,supermarket,28.8680232,41.0329469,chain
BAME,,supermarket,28.8657862,41.0365256,local
Kim,,supermarket,28.8544108,41.0351213,local
Uyum,,supermarket,28.8591297,41.0389339,local
Maksul,,supermarket,28.8613528,41.0401631,local
Karadoğanlar market,,supermarket,28.8594067,41.0325293,local
Şok,,supermarket,28.8663442,41.0327407,chain
KITAY MARKET,,supermarket,28.8576508,41.0442831,local
BİM,,supermarket,28.8594997,41.0443752,local
BİM,,supermarket,28.8681476,41.0369007,local
BİM,,supermarket,28.8668861,41.0345419,local
Yayla Grup Marketleri,,supermarket,28.8591772,41.042571,local
Berker Gıda,,supermarket,28.8663053,41.0392379,local
Çelikler Shop,,supermarket,28.8592386,41.042103,local
Mega Tekel Shop,,supermarket,28.8603308,41.0334345,local
Jan Marker,,supermarket,28.8591222,41.0438465,local
Emin Market,,supermarket,28.8559298,41.041301,local
Şok,,supermarket,28.8641869,41.0395857,chain
CAN MARKET,,supermarket,28.8506274,41.0439558,local
Birmar market,,supermarket,28.8526874,41.0332163,local
SİTE MARKET,,supermarket,28.8526091,41.0448172,local
Şok,,supermarket,28.8505919,41.0329739,chain
Şok,,supermarket,28.8565288,41.0450038,chain
Şok,,supermarket,28.8595086,41.0405073,chain
EMİRPEN GIDA,,supermarket,28.8513051,41.0445799,local
BİM,,supermarket,28.8667638,41.0348602,local
A.K.S SÜPER MARKET,,supermarket,28.8636732,41.0372957,local
BİM,,supermarket,28.8647731,41.0386899,local
Şok,,supermarket,28.859724,41.0403719,chain
Nisa Çerez,,supermarket,28.8584617,41.0456965,local
BİM,,supermarket,28.8554753,41.0330243,local
Uygun Market,,supermarket,28.8573959,41.0428625,local
BİM,,supermarket,28.8562438,41.045553,local
A101,,supermarket,28.8620115,41.0333277,chain
Yılmaz Market,,supermarket,28.8589498,41.0432391,local
A101,,supermarket,28.8579898,41.0327827,chain
BİM,,supermarket,28.856964,41.0410193,local
Altun,,supermarket,28.8642497,41.0337642,local
A101,,supermarket,28.8652092,41.0351308,chain
Cem Kuruyemiş,,supermarket,28.8507605,41.0432948,local
Yılmaz market,,supermarket,28.8578321,41.0453997,local
BİM,,supermarket,28.8589795,41.0380518,local
Kutay,,supermarket,28.8586791,41.0369108,local
Meteor Matket,,supermarket,28.8573485,41.0450767,local
Birmar hipermarketler,,supermarket,28.8526633,41.033166,local
Doğa Gıda Ltd.,,supermarket,28.8648073,41.0384641,local
Çınar Market,,supermarket,28.851315,41.0432244,local
A101,,supermarket,28.8629043,41.0371533,chain
Peynirci,,supermarket,28.8611632,41.0334026,local
Şok,,supermarket,28.8595033,41.0334936,chain
HASTAŞ MARKET,,supermarket,28.8536571,41.0444861,local
Migros,,supermarket,28.8562785,41.0326018,chain
Yılmaz market,,supermarket,28.8587671,41.0415529,local
ALKAN,,supermarket,28.8584722,41.0408343,local
Güzelsu supermarket,,supermarket,28.8529534,41.0281705,local
Alicanlar hipermarket,,supermarket,28.8632078,41.0316363,local
bizim peynirci,,supermarket,28.860292,41.0312725,local
Atmaca süpermarket,,supermarket,28.8496039,41.03101,local
Şok,,supermarket,28.8605293,41.0311972,chain
Aytuğ süpermarketleri,,supermarket,28.8539664,41.028895,local
Yayla grup supermarketleri,,supermarket,28.853664,41.0317651,local
Uyum,,supermarket,28.8568963,41.0298521,local
A101,,supermarket,28.8571065,41.0289488,chain
Altun süpermarket,,supermarket,28.8485565,41.0319829,local
Metin hipermarket,,supermarket,28.8502336,41.0285181,local
BİM,,supermarket,28.8560855,41.0301434,local
BİM,,supermarket,28.8496313,41.0314959,local
Yeğenler,,supermarket,28.8573404,41.0225631,local
Şok,,supermarket,28.857201,41.0248886,chain
A101,,supermarket,28.8597678,41.0292092,chain
Yegenler grup,,supermarket,28.8630748,41.0304307,local
BİM,,supermarket,28.8530612,41.0212735,local
UYUMLU,,supermarket,28.8583045,41.0207372,local
Migros,,supermarket,28.8468714,40.9850439,chain
BERRAK MARKET,,supermarket,28.8653926,41.0222461,local
A101,,supermarket,29.0934607,41.1116322,chain
Suma Shop,,supermarket,28.9716704,41.0250036,local
Namlı Hipermarketleri,,supermarket,29.0333734,40.9921203,local
Happy Center,,supermarket,29.1311744,41.0039908,unknown
BİM,,supermarket,29.1309866,41.00376,local
BİM,,supermarket,28.919706,41.062742,local
CarrefourSA,,supermarket,29.1205509,40.9859611,chain
A101,,supermarket,29.278896,40.9648047,chain
Migros,,supermarket,29.1338854,40.9184563,chain
Migros,,supermarket,29.3094042,40.8404477,chain
Hakmar,,supermarket,29.3207693,40.8295923,chain
Şok,,supermarket,29.1309866,40.9230465,chain
BİM,,supermarket,29.2649593,40.9760741,local
Şok,,supermarket,29.1119859,40.9502316,chain
BİM,,supermarket,29.1128771,40.9504702,local
Migros,,supermarket,28.7896822,40.9861552,chain
ÖZÇEÇEN MARKET - ABDURRAHMAN SAHIN,,supermarket,28.8968974,41.0576102,local
BİM,,supermarket,28.8869455,41.0688793,local
Kaya gida 2 yasin bolta,,supermarket,28.897923,41.0585487,local
Gazi Market,,supermarket,28.9650445,41.0432089,local
BİM,,supermarket,29.3371606,40.8608424,local
A101,,supermarket,29.3378849,40.8641686,chain
Migros,,supermarket,29.3391737,40.8639226,chain
Selvi Gıda,,supermarket,29.3387645,40.8590134,local
BİM,,supermarket,29.3430287,40.8649447,local
Köyüm,,supermarket,29.3427789,40.8649076,local
Tedi,,supermarket,29.3428606,40.86492,local
Üçler Market,,supermarket,29.0044292,41.0427764,local
Migros,,supermarket,29.3262646,40.8724773,chain
Hakmar,,supermarket,29.3279512,40.8678589,chain
BİM,,supermarket,29.3273335,40.8688357,local
Group Aydınlı,,supermarket,29.3274922,40.8696214,local
Çağrı,,supermarket,29.3258718,40.8706422,local
A101,,supermarket,28.6724433,41.002596,chain
BİM,,supermarket,29.3312134,40.8710389,local
Hakmar,,supermarket,29.3304507,40.8707799,chain
Şok,,supermarket,29.3327724,40.8728679,chain
Şok,,supermarket,29.3284736,40.8709424,chain
BİM,,supermarket,29.3251758,40.8732473,local
Hakmar Express,,supermarket,29.3242988,40.8742913,chain
Mopaş,,supermarket,29.3221734,40.8693182,local
File,,supermarket,29.3243554,40.868607,local
Tatbak-Kurfalı,,supermarket,29.2265717,40.8999204,local
Hakmar,,supermarket,29.3187454,40.8653139,chain
Hakmar,,supermarket,29.2281689,40.901162,chain
Sabır Hiper Market,,supermarket,29.3235867,40.8657514,local
BİM,,supermarket,29.3391727,40.8806009,local
Hakmar,,supermarket,29.3396008,40.8815782,chain
A101,,supermarket,29.2270154,40.8986489,chain
Şok,,supermarket,29.0571418,40.9748648,chain
Hakmar,,supermarket,29.3504939,40.8793147,chain
